,date,tweet,tweet_id
0,2022-03-03 13:56:51+00:00,I sold my 2014 BMW X3 and put it all in AAPL back in November 2021. The AAPL benchmark is currently beating the used bmw benchmark by heaps! #BMW #AAPL #StockMarket #ElectricVehicles,1.4993833039206236e+18
1,2022-03-03 16:23:27+00:00,"Check out my #AAPL analysis on @TradingView: https://t.co/ateAAu3qwX 

When in doubt, check Apple is something me and my traderfriends tell eachother. If you have doubt about the fakefutures you can check the big movers. Apple is still looking good. So...I am still a bull",1.4994201968675635e+18
2,2022-03-02 22:07:26+00:00,"Apple、9日に発表会　廉価版「iPhone SE」披露か：日本経済新聞
#AAPL https://t.co/xLkRd5gX0g",1.4991443759219343e+18
3,2022-03-02 11:59:06+00:00,"$SPY $SPX $QQQ #AAPL

Russia haven't used its full air force yet. Look like strategy is to keep them ready as when required if other countries joins the war to support Ukraine.

So look like there is a major risk for this war going out of control.",1.498991282475004e+18
4,2022-03-03 21:59:07+00:00,"Meet Steve Kuptz, Founder &amp; Managing Partner of Trinity Mortgage Fund &amp; member of #AAPL's Education committee!

Steve has over 35 years experience in commercial real estate!

Interested in joining one of our committees? Fill out an application here: https://t.co/q81i6UjOdw https://t.co/My9mLxdAWh",1.499504669026136e+18
5,2022-03-03 00:36:21+00:00,"Most active calls
.
.
#DWAC #TSLA #NVDA #AAPL #C #AMD #AMZN #MU #CVNA https://t.co/cp3Oznv9vh",1.4991818515246203e+18
6,2022-03-02 14:45:57+00:00,"Mientras #C sigue desplomándose dentro d lo anticipado; hoy agrega 3,59% de baja.
Se sigue manipulando #TSLA y #AAPL p sostener ficticiamente Lis Indices del mercado de EEUU.
Veremos q dice Powell , mientras valla @BloombergTV lo q dice Bullard y @Lagarde",1.499033272084484e+18
7,2022-03-02 11:28:26+00:00,#A_Peek_Into_The_Markets #AAPL #AEO #ANF #BKNG A Peek Into The Markets: US Stock Futures Higher Ahead Of Powell; Crude Oil Jumps Over 5% https://t.co/fvVnQ7QKsS https://t.co/HhkKr6EmNW https://t.co/VVRRTavDXn,1.4989835652534395e+18
8,2022-03-02 10:16:02+00:00,$AAPL Apple pulls products and limits services in Russia https://t.co/bIdeqzzA61 #AAPL,1.4989653460736e+18
9,2022-03-03 16:09:36+00:00,"$SPY #SPY #QQQ $QQQ $UVXY #UVXY $AMC #AMC $AAPL #AAPL $GME #GME $TSLA #TSLA 

$SPY

Yowza https://t.co/aaQUirxalv",1.4994167124789699e+18
10,2022-03-03 14:32:26+00:00,Gartner : les ventes d'iPhone 13 auraient explosé à Noël (quelle pénurie ?) #Mac4Ever #AAPL #iPhone13 #iPhone13Pro https://t.co/SFqw8PQHWZ https://t.co/FKTedbdlBn,1.499392258394624e+18
11,2022-03-02 17:57:41+00:00,Remember what I said few weeks ago? When the market is going to give wealth to #GME partnerships &amp; acquisitions will become a norm. #AAPL has its first even scheduled on 03/March. If I'm wrong &amp; no partnership then #AAPL will fall with the market grind. https://t.co/Ot4nrmJ2KR https://t.co/D940R2LWpL,1.4990815245322035e+18
12,2022-03-03 21:28:53+00:00,"Analyst Daniel Ives from Wedbush maintained a Buy rating on Apple (#AAPL), with a $200 price target.
#stockmarkets #trading #investing",1.499497061565272e+18
13,2022-03-04 02:17:34+00:00,"This day came. -2R today… traded #AMD and #AAPL without success… on #AAPL was hoping for nice brake up.. on #AMD gave a chance for pinpoint - didn’t work as well 🤷🏻‍♀️
#daytrading #BBTstrong #BBTfamily https://t.co/CYry0fPsHM",1.4995697110543974e+18
14,2022-03-04 14:20:00+00:00,"【股票名称：#AAPL  #蘋果】
AAPL尚未出现明确的反转信号，但结构上强于指数，目前依然是三角收敛之内，一方面短期逻辑属于通胀交易，其次在估值方面存在继续提...
https://t.co/32JyVHLgQE https://t.co/2xjNcynARx",1.4997515166972396e+18
15,2022-03-03 03:19:34+00:00,"$AAPL #AAPL And just like that, this is looking extremely prime for a move higher. https://t.co/OVOHsg3rYD",1.499222924686807e+18
16,2022-03-04 15:59:51+00:00,"S&amp;P 500 ETF TRUST ETF: We entered a 2022-02-25 call, $421.00 strike, at 2:32 PM with a limit buy. We fully exited 44 minutes later by limit sale for a 47% profit.  #spy #aapl #tsla #amzn #s&amp;p500etftrustetf #etftrust #etf #s&amp;p500 #sp500 #bearmarket https://t.co/uvf51Xemnc",1.4997766443739628e+18
17,2022-03-03 08:28:00+00:00,before and after analysis for $AAPL (short position played really well) #AAPL https://t.co/Dbu766QP3j,1.4993005440363028e+18
18,2022-03-02 20:59:12+00:00,"Closed Sell 6.01 Lots of #AAPL.O 162.26 for -534.0 pips, total for today -534.0 pips",1.4991272034764227e+18
19,2022-03-03 14:20:00+00:00,"【股票名称：#AAPL  #蘋果】
AAPL维持在趋势线上方运行，短期强于指数，而基本面上对于业绩增速依然存在一定的想象空间，所以等待市场环境回暖为主，结构上等待突...
https://t.co/yfDAIadr8C https://t.co/0HSoLYp3fE",1.4993891286217728e+18
20,2022-03-02 21:30:00+00:00,"$AAPL closed today at $166.56.

If you bought 1 share of #AAPL at its closing price every day this week, you’ve gained $4.80 (+0.97%).

If you bought 1 share of AAPL at its closing price every day this year, you’ve lost $124.84 (-1.80%).",1.4991349537867284e+18
21,2022-03-03 22:15:52+00:00,"Apple Inc price at close, 2022-03-03, is 166.23. #apple #AAPL",1.4995088846288118e+18
22,2022-03-04 13:16:46+00:00,"Apple (#AAPL) suspende vendas de produtos na Rússia.

🌎 https://t.co/RFg9sohJsz",1.4997356031177114e+18
23,2022-03-03 21:30:00+00:00,"$AAPL closed today at $166.23.

If you bought 1 share of #AAPL at its closing price every day this week, you’ve gained $3.81 (+0.58%).

If you bought 1 share of AAPL at its closing price every day this year, you’ve lost $138.37 (-1.94%).",1.4994973423529902e+18
24,2022-03-04 15:59:52+00:00,"S&amp;P 500 ETF TRUST ETF: We entered a 2022-02-25 call, $410.00 strike, at 9:30 AM with a limit buy. We fully exited 2 hours later by limit sale for a 81% profit.  #spy #aapl #tsla #amzn #s&amp;p500etftrustetf #etftrust #etf #s&amp;p500 #sp500 #bearmarket https://t.co/9cGhAlqELd",1.499776647947563e+18
25,2022-03-03 17:01:00+00:00,Where Will Apple Stock Be By 2025? $330 Is Easy To Reach     https://t.co/PN2EDGFIGX     #aapl,1.4994296456278385e+18
26,2022-03-04 10:25:39+00:00,"$AAPL working its way into the top 20 most mentioned on wallstreetbets over the last 24 hoursVia https://t.co/DoXFBxbWjw#aapl    #wallstreetbets  #investing https://t.co/dhCpnBOCEv",1.4996925417589105e+18
27,2022-03-03 20:22:40+00:00,"#AAPL Short volume % is low: 17.23%
https://t.co/0t88WrOWrN",1.499480397041832e+18
28,2022-03-02 23:01:33+00:00,$AAPL #AAPL https://t.co/CvwE0uJ61P,1.499157993681793e+18
29,2022-03-04 15:01:44+00:00,"Desastre #Europa escuchen audios q envié q hablé d #EWG tbn hablé d #EWW es decir Mexico y más tbn.
Por más q quieran manipular #AAPL y #TSLA viene una caída importante y ya cae #Nasdaq100 c o sin dichas acciones.
#DB ya llegando a área d 10 anticipada y seguirá…",1.4997620182278308e+18
30,2022-03-02 15:42:23+00:00,Put su #aapl scadenza jan 24,1.4990474743083008e+18
